Item_Identifier,Outlet_Identifier,Predicted
FDU31,OUT018,2609.241522860355
NCQ17,OUT019,598.8249530080107
FDN01,OUT017,2739.35512263122
FDZ19,OUT049,2645.1007184019345
DRG37,OUT017,2099.9910034197424
FDE32,OUT045,369.7983156356388
FDO34,OUT049,3014.6004182244287
FDM04,OUT019,-1008.6389481679678
FDZ25,OUT049,3313.3306616593873
FDU08,OUT049,1513.2222633419606
NCW30,OUT045,4236.226416739715
NCM18,OUT013,1552.1134045669833
FDS22,OUT035,599.1907081645338
NCH18,OUT017,3633.184150662558
FDC23,OUT013,3491.5041830779414
FDY46,OUT013,3454.8054438929767
NCU06,OUT046,3685.5352571540407
FDX57,OUT045,1715.3276406364257
FDX36,OUT027,5531.156851896578
FDL16,OUT045,946.2113671575434
FDT16,OUT010,3239.5987434296885
FDN16,OUT018,1385.5958085662894
FDC03,OUT046,3119.4792647796685
DRF60,OUT013,4698.676562199208
FDS27,OUT027,3415.649061469375
FDP33,OUT010,1950.3267998225826
FDJ36,OUT018,752.5499431750522
NCR42,OUT013,105.75284157103283
FDV14,OUT017,1094.667573649783
NCP42,OUT035,3367.5190236313047
FDB50,OUT027,2906.7457790755416
NCC30,OUT027,3525.7120983888553
FDA23,OUT018,1363.0580655085164
FDW16,OUT017,1930.0827479787729
FDQ52,OUT010,3503.340839022935
FDB58,OUT049,2566.0067502000074
NCP29,OUT049,956.8297775898109
NCM05,OUT045,4593.966860930813
FDO25,OUT013,3431.9599385037827
NCM54,OUT046,2202.6699664059697
NCL54,OUT046,2988.994955986103
FDL39,OUT010,151.5271895650742
FDF53,OUT018,2993.573352690253
NCQ42,OUT035,2462.7423059482253
FDF58,OUT013,1156.9532366272806
FDZ04,OUT035,1279.6653790973744
FDE26,OUT019,388.5615831946643
FDS60,OUT017,2465.330585199543
FDV58,OUT017,2706.137422607037
FDM04,OUT045,821.8628810903801
FDE08,OUT035,2906.31712349806
NCB43,OUT049,3932.8326342918663
FDU11,OUT010,-330.9346141237336
FDF22,OUT019,1613.5867439847807
FDE24,OUT013,1504.1681461956045
DRJ49,OUT046,2145.0641471885624
NCQ53,OUT035,4884.9661045348485
NCL41,OUT013,686.4513714362381
FDR22,OUT013,2543.8756233403055
FDH04,OUT035,1817.1674806061883
DRH15,OUT045,1051.9638066458006
FDY40,OUT049,1243.6169657249534
NCI17,OUT035,1304.6311441929047
NCC18,OUT013,2325.178437880297
FDY28,OUT027,5080.789476821911
FDB45,OUT027,2902.85219026005
NCL30,OUT018,2374.8965471672495
FDM10,OUT017,2715.354573931793
FDH22,OUT027,3262.0511659250733
NCZ53,OUT017,3543.2013679213906
NCI18,OUT013,2446.0962241028683
FDH14,OUT027,3594.697446995116
FDR36,OUT027,2334.9690091198117
FDW01,OUT045,1393.1636967524335
FDK02,OUT027,3238.8849545963785
FDJ02,OUT018,1378.9334835795148
FDU55,OUT013,5648.581524447666
NCV18,OUT027,3923.5186981148636
FDH14,OUT018,1863.2998058781072
FDZ37,OUT045,721.0362263059196
FDX49,OUT049,4119.188816573874
NCD43,OUT046,1468.743855823468
FDZ07,OUT013,1215.4112577173844
FDK43,OUT035,2573.6099806748925
FDR32,OUT018,3925.865284154993
FDT39,OUT013,2634.031493603534
NCV54,OUT017,1793.5348318547537
FDF38,OUT018,118.9754753025079
FDV60,OUT046,2948.592115689732
FDH44,OUT027,3700.8851117486165
FDS21,OUT046,1337.0051673691628
NCL41,OUT045,595.1980196292889
FDM46,OUT017,1537.9203863192572
FDU27,OUT045,909.5643186424484
NCJ54,OUT017,4882.558732650559
DRG51,OUT018,2092.3619563743855
NCA29,OUT019,915.9294446649135
FDR47,OUT045,2676.9687518222518
NCL19,OUT027,3634.384557397909
DRG01,OUT049,1498.9992019507897
FDG10,OUT046,1016.9361571414779
NCV05,OUT049,2477.3067829825054
NCH18,OUT019,1585.807322755156
FDV14,OUT018,724.5695537222327
DRJ23,OUT035,3132.888377968852
DRJ11,OUT046,3127.7257568035966
FDZ03,OUT017,3042.0713105433433
FDI27,OUT010,-1623.367289477838
FDJ14,OUT018,1495.6419337633245
FDU32,OUT017,2709.84100028434
FDD47,OUT027,4923.313439818946
DRF36,OUT035,4736.222444958902
FDM21,OUT046,3989.257638582463
FDV10,OUT018,410.2221341589618
FDH60,OUT018,3000.526996960595
FDX47,OUT010,502.10162762011714
FDT19,OUT019,357.9895927454877
FDO11,OUT045,3678.03512539334
FDH24,OUT027,4160.934210562866
FDL02,OUT018,2061.9608564691166
FDB02,OUT049,3006.8918708252313
FDA43,OUT046,2562.231036670485
FDG52,OUT045,386.2433139189095
DRC12,OUT013,1838.6860688959168
FDY37,OUT018,1960.9351476376314
NCU18,OUT045,2346.523931367359
FDU09,OUT035,1317.797334972034
DRJ25,OUT027,2594.273999867397
DRE12,OUT018,880.2547374321405
DRL47,OUT017,1122.546708331534
DRK01,OUT046,1391.386877392281
FDC22,OUT019,1166.6853335682574
FDG44,OUT013,1030.3763768691415
FDW04,OUT035,2519.1194372731725
FDK09,OUT049,2355.798823886785
NCN43,OUT035,2119.868013799947
FDG04,OUT049,2863.06522834504
FDH32,OUT010,787.3932710827942
DRI47,OUT017,2495.9199047374186
DRE15,OUT013,1186.2393931355737
FDY11,OUT035,1013.3865453846147
FDO60,OUT049,958.7183326882875
FDQ20,OUT018,192.93375864568543
FDO57,OUT027,4469.075589157052
FDT14,OUT019,609.7269676009812
FDA57,OUT049,634.3626719409481
DRN35,OUT017,1146.859458368835
FDJ03,OUT046,1232.7294539109018
FDX28,OUT017,1611.5783014062088
DRE25,OUT045,876.3917150491486
FDR09,OUT046,3346.3472993343194
FDB23,OUT035,3790.3391613296885
FDO08,OUT045,2166.6179459884356
FDQ23,OUT049,1770.8066733148855
FDW04,OUT013,2392.4945703303883
DRK13,OUT010,1446.6489740768575
NCL17,OUT027,3792.9918519226057
FDY21,OUT035,3573.144718234913
FDJ38,OUT027,5161.262541864407
FDA37,OUT019,1144.1373243314893
FDV43,OUT013,163.62965412892686
FDL36,OUT046,1593.8378558923223
FDD53,OUT045,801.1604060204172
FDZ19,OUT010,597.7832529848761
FDV21,OUT045,2051.1405601034776
NCL54,OUT018,2722.506641737761
DRI47,OUT027,3800.8515462320065
DRG03,OUT049,2683.627682921001
FDG21,OUT013,3103.0316976029826
FDW03,OUT018,1349.6807537719224
NCI55,OUT046,2492.314378848126
DRC36,OUT019,-509.83978789283105
FDH22,OUT017,2017.222219777749
FDV20,OUT045,2150.1524551959856
NCU41,OUT027,5575.16391414553
FDN46,OUT027,3219.3196047177735
FDK50,OUT045,2977.167409085555
NCA05,OUT027,2629.021728498192
DRH01,OUT018,2732.1046021859734
FDT08,OUT018,2065.1202146654587
FDM08,OUT018,2859.560069950712
FDZ07,OUT035,1336.079288450882
FDS22,OUT017,577.7393507391907
FDV35,OUT027,5243.733362321835
FDI28,OUT010,-915.1630643992905
FDW58,OUT027,3014.187194980078
FDT52,OUT045,3343.2126431571182
FDY34,OUT046,2992.2120839228983
FDR10,OUT046,2121.0960400153435
FDK57,OUT017,3158.8359244656745
FDR02,OUT027,3912.2499225100246
FDX49,OUT046,4035.474003575806
FDQ20,OUT046,454.2825357573565
DRK23,OUT045,5122.897075342951
NCW06,OUT046,2466.218603725557
FDR31,OUT017,2933.5605146184785
NCE43,OUT013,3023.9527988030386
DRO59,OUT027,2888.8112744072523
FDN09,OUT049,3258.545010964226
FDR11,OUT046,2273.6735389399405
FDO57,OUT013,3030.7512971621672
NCX18,OUT017,3036.071889436635
FDB05,OUT018,3727.2251448468223
FDQ08,OUT018,811.105740258764
NCG43,OUT035,1566.6440055690418
FDJ56,OUT013,1067.4223060071222
FDA13,OUT010,-1438.997111328658
FDO56,OUT017,1679.5970206904594
FDB37,OUT018,4538.165322714039
FDZ02,OUT018,608.4509696528062
FDQ24,OUT046,3751.9223572383385
FDM16,OUT013,1553.6189102882677
FDU35,OUT049,2072.5375405560158
FDT35,OUT035,1901.407245843789
NCX30,OUT049,4536.8366950109685
FDG04,OUT017,2872.498613073827
FDI12,OUT035,1324.545459472904
FDE35,OUT035,1117.8975455918853
NCP14,OUT027,3864.0948958091385
NCY53,OUT045,1903.8887451422129
FDP49,OUT017,690.0756244655195
FDQ04,OUT017,2119.4973858626918
FDM39,OUT035,4555.217690916052
FDO58,OUT019,696.0426194315662
FDC56,OUT017,1071.7055474870065
NCQ54,OUT046,3425.0807730000347
FDV10,OUT027,2037.5836386798408
NCK17,OUT046,716.4172347646297
NCF55,OUT027,2195.5065297183223
FDV33,OUT013,3020.008573382858
NCH29,OUT019,-312.8839360151103
FDA37,OUT027,4451.066438120188
FDH46,OUT018,1122.4286587693764
FDS25,OUT035,2250.718369791846
FDH04,OUT027,3000.4465118423473
FDX52,OUT046,3392.3424889413914
NCD42,OUT017,557.372003976317
FDW47,OUT017,2079.438311395361
FDL25,OUT027,2062.4581797309775
NCJ06,OUT010,-350.31236236327936
FDY09,OUT013,1870.295819013032
FDS40,OUT046,737.1327728720187
FDH41,OUT017,3127.3863811549822
FDG38,OUT035,1959.474273651301
FDU03,OUT027,4226.192685602231
FDV20,OUT046,2219.243269348706
DRB13,OUT045,3261.116933657485
NCQ30,OUT013,1533.608948841627
NCH06,OUT013,2530.126802551096
FDU50,OUT018,1291.5831555443033
NCO42,OUT019,610.4327427246278
FDW09,OUT018,735.8900026402448
FDH04,OUT013,1680.1236487259516
FDC21,OUT045,1510.5071219019624
FDL21,OUT049,736.3520912200065
FDM46,OUT010,-556.3196137957718
FDT22,OUT019,-941.6909366255734
FDB28,OUT035,2506.625864772826
FDI12,OUT018,923.1492156913362
FDA28,OUT045,2122.7694652787213
FDF59,OUT013,1364.8465361544072
FDM45,OUT027,3463.9556364246423
FDQ56,OUT017,1910.5358595599737
FDR46,OUT049,2573.9255580949566
FDT01,OUT013,3948.9177843664866
FDD16,OUT027,3176.676706055172
NCU30,OUT010,777.5524340239874
FDM40,OUT010,405.6538722409748
FDI56,OUT035,2062.8037110577857
NCS30,OUT013,2281.754787335435
FDU08,OUT017,1521.8677865346842
FDX51,OUT027,4057.81848304505
FDA43,OUT045,2502.0525463509543
FDX59,OUT010,-1621.7034749452625
FDC37,OUT018,2169.570589367852
FDP58,OUT013,3126.6244046146394
NCY42,OUT035,2736.408838643148
FDF21,OUT018,3175.8589496158183
FDU10,OUT027,2142.5862527848385
DRL47,OUT018,747.9853087729996
FDA58,OUT018,1944.1761674160448
FDJ22,OUT049,2177.5913167802555
FDK50,OUT046,3035.0787492921845
FDO38,OUT035,1156.7846224671025
DRF60,OUT035,4833.477611163322
NCZ42,OUT019,2617.802493906669
FDD35,OUT049,2073.156168420499
FDL25,OUT045,634.4465019195986
FDJ16,OUT013,1178.8350293435449
DRK59,OUT049,2439.046380808891
FDI50,OUT046,4043.9009247661807
NCB19,OUT045,1418.936271653278
DRI37,OUT035,1043.8531534509475
FDA14,OUT027,3354.835714896249
FDC08,OUT018,3169.117795761177
FDS45,OUT046,2516.6033483866004
FDI21,OUT049,1139.4425843428
DRJ47,OUT035,3682.7713684276864
DRE37,OUT027,3320.4798823122755
FDT55,OUT018,3135.2808800525236
NCG42,OUT027,3375.4862132640465
FDA31,OUT049,2162.8897350001016
NCW42,OUT046,3196.7131423731607
FDF50,OUT017,3160.9266395587233
FDK56,OUT049,3051.6000890392675
FDX10,OUT035,-10.723506292129287
NCK07,OUT027,3760.230386663192
FDZ49,OUT017,2956.661711616286
FDR33,OUT013,2253.044159342858
FDO44,OUT018,1554.8428908429369
FDA20,OUT046,3484.4412058853677
NCL30,OUT045,2579.8388501983263
FDI05,OUT019,-519.8443358294992
FDQ12,OUT018,2462.8197699476586
FDH47,OUT017,1934.6432683135072
FDH34,OUT018,3152.793461160576
FDF29,OUT046,1479.5122467725812
FDG40,OUT018,428.06127609446503
NCE18,OUT017,4970.410527417822
FDP21,OUT010,2186.9982886754287
FDY50,OUT013,1765.2345302125032
FDB36,OUT049,2459.5443621466084
NCZ29,OUT049,2527.930626538238
FDU20,OUT018,1844.4855794625928
FDO56,OUT013,1609.4112404709115
FDW31,OUT049,2629.585260138486
DRH59,OUT013,1276.6658757867044
NCB30,OUT017,3191.0248042837165
FDK43,OUT027,3815.194835408295
FDW43,OUT045,3706.1359359117787
NCL19,OUT017,2308.70971431536
FDJ27,OUT046,1648.7132082961757
FDC45,OUT046,1766.1190002268131
FDY40,OUT035,1273.4953106229632
NCM41,OUT035,1237.2265709826615
NCK18,OUT019,766.1875612580784
FDP37,OUT049,2564.8083916672954
FDA27,OUT027,4551.340282644891
NCX30,OUT035,4592.211399267707
FDR09,OUT017,3426.7308800312608
FDG08,OUT027,4484.033493418707
NCU30,OUT013,2770.5617807189515
FDB16,OUT017,1359.6460860698082
FDM16,OUT017,1631.2739141722232
FDC48,OUT013,2561.441342939784
NCF18,OUT046,3793.309677341349
FDU46,OUT018,1175.5860926831667
FDH41,OUT018,2751.3739078846347
NCN42,OUT010,731.41498954548
FDU49,OUT046,2299.4256330994094
FDB20,OUT027,2722.9055627658745
FDG50,OUT019,-532.7302750473648
FDW20,OUT045,1964.674719253206
NCO55,OUT049,1896.249960750842
FDX48,OUT046,3076.5247085406327
FDU48,OUT046,1272.5933757491903
FDR48,OUT019,354.2735419632063
FDK27,OUT013,1755.4080093345888
FDT35,OUT013,1753.2398005020368
FDN12,OUT049,1823.9592968693487
NCE31,OUT019,-1493.1545833251841
FDL21,OUT017,751.7281261912492
FDV56,OUT017,869.4273008925911
FDR16,OUT017,6294.098430830034
NCP41,OUT049,1760.7538239600422
FDJ27,OUT013,1684.3048779018009
FDA07,OUT017,2267.8308209102192
FDK55,OUT049,1312.771745608637
FDM33,OUT049,3520.570200937379
FDY46,OUT046,3434.8508235110994
FDD36,OUT046,1434.7910086963088
FDB12,OUT027,3187.9198527989784
FDF28,OUT019,-52.9065779853438
NCE07,OUT019,-26.69481488572592
FDW50,OUT027,3245.0048885724955
NCW18,OUT017,4348.405895649016
NCJ17,OUT019,-775.5075285826099
DRZ24,OUT010,-25.04517842153905
FDS07,OUT035,1728.9316997264536
NCW05,OUT010,704.52647665216
FDZ22,OUT018,845.4513653100275
FDK02,OUT046,1881.4509843160763
FDZ45,OUT027,4516.679555780533
FDL25,OUT046,690.9783737463524
FDS08,OUT045,1594.2397356810418
NCZ42,OUT027,5909.173757481052
FDX57,OUT035,1925.0431806477254
FDF21,OUT046,3443.95650209778
FDJ56,OUT018,750.8133405679703
FDX10,OUT013,-140.2990918239068
DRG48,OUT035,2235.248998634076
DRN37,OUT046,2361.7939074645465
NCY41,OUT018,446.55872180433494
FDN28,OUT045,934.2099378098819
FDE34,OUT045,3730.6522459228886
FDR10,OUT045,2076.5798705442267
FDC32,OUT017,1498.0415967238368
DRG13,OUT046,3323.6147647673333
FDP59,OUT049,1753.0204913759094
NCT53,OUT010,-17.16028091540943
FDL57,OUT027,6031.516260009148
FDN32,OUT010,863.563553759953
FDK09,OUT018,1990.5334597223673
FDA52,OUT010,276.7089249832327
FDC57,OUT049,2458.8244189288907
FDI09,OUT035,5799.482097422784
NCB07,OUT046,3350.1158426683223
FDP26,OUT035,1514.610984856565
FDP40,OUT027,3114.9264793807133
FDL15,OUT013,1963.8924477919113
FDV07,OUT046,1735.902600412418
FDS03,OUT017,1508.051673708952
FDE50,OUT049,3046.129294732134
FDQ15,OUT017,1692.9096126087857
FDQ33,OUT010,1951.4436343470052
FDT22,OUT013,1015.6603949303219
DRO35,OUT035,2272.365925663386
FDJ41,OUT049,3556.573859019789
FDQ27,OUT035,2084.132635591325
FDC26,OUT017,1692.1940067071018
NCF43,OUT027,3857.7418296138085
NCR50,OUT035,4248.1500639014
FDE39,OUT018,2436.148563698611
FDN49,OUT027,2304.1538329945515
DRG11,OUT035,2324.317192519688
NCA18,OUT049,1642.6920889031483
FDM36,OUT018,2225.026025055503
FDW32,OUT017,1635.8321685015549
NCQ18,OUT010,-124.62479668216224
FDX14,OUT027,2731.0261800647877
FDD46,OUT017,2728.3036731676148
FDI34,OUT019,1910.753350195203
NCJ17,OUT035,1361.9750753592184
FDB52,OUT035,2331.2161391971003
FDV55,OUT018,1966.535368194946
FDC57,OUT046,2352.035298049664
FDB29,OUT046,1541.174362292767
NCO43,OUT035,2080.0793198390556
FDG44,OUT045,936.0618056090939
FDJ34,OUT045,1399.6685979150116
FDH40,OUT049,1145.0471319611825
NCD07,OUT027,2715.371841133896
FDB41,OUT017,1295.8687402828173
FDH47,OUT018,1495.8895269285022
DRK37,OUT035,3478.116667106723
FDM25,OUT019,666.1012871778496
NCX06,OUT045,2949.176283805923
NCS05,OUT017,1768.5677572407583
FDS39,OUT045,2654.169005202946
FDC47,OUT027,5847.4511142297715
FDG20,OUT013,1624.7241918505574
DRL23,OUT017,1767.813930512504
FDY33,OUT013,3336.948161356248
NCH18,OUT045,3450.189278296163
FDX47,OUT035,2590.4389986561473
NCB06,OUT045,2896.9067344582545
FDP36,OUT049,903.1050175212636
FDW44,OUT018,2267.7180259192523
NCU41,OUT018,3848.4116717417774
NCS17,OUT046,1671.9635816564114
FDD46,OUT035,2798.4119620106544
FDE45,OUT017,3607.6889058110146
FDI09,OUT017,5749.473713872362
NCJ54,OUT010,2832.983617195183
NCA29,OUT018,2579.236382962329
NCN41,OUT027,3216.72005428008
FDY34,OUT035,3143.993084279625
NCG55,OUT035,2515.044193618626
DRM49,OUT046,599.3378052546539
NCB42,OUT049,1634.068106938238
FDE58,OUT045,1882.7018895522624
DRJ25,OUT013,1209.2006974572478
FDS47,OUT010,-880.4511180019529
FDY21,OUT049,3543.647636154571
NCI54,OUT013,1806.5927359719578
FDO24,OUT017,2495.9610096722317
FDY43,OUT035,1085.5851058446733
FDF35,OUT018,698.2246541463662
NCP29,OUT019,-1112.7068381140396
FDN28,OUT027,2339.481726044761
FDJ50,OUT018,655.8330461277358
FDQ14,OUT027,3421.793451647851
FDC37,OUT035,2602.029979181533
FDN08,OUT046,2338.980473824257
FDD04,OUT035,2230.3954679830936
FDW34,OUT018,3330.380178134368
FDP04,OUT017,872.29333409782
NCG07,OUT017,2973.978300654664
NCN14,OUT018,2056.780248473457
FDJ16,OUT045,1091.9329856171312
NCM42,OUT045,1295.3775982519992
NCF19,OUT046,812.8802647624509
FDY21,OUT018,3172.331685824659
FDY19,OUT035,2641.15034750919
FDV09,OUT045,2560.0291923716477
FDA28,OUT013,2239.290942744778
FDC38,OUT018,1740.1497379142168
FDL28,OUT045,2036.5104427662718
NCH43,OUT049,2011.4181908493338
NCN53,OUT045,964.8648421422158
NCW05,OUT017,2796.17320047677
NCO30,OUT018,2040.9390814368885
FDT04,OUT019,-1043.0382348188207
FDB27,OUT018,3115.9204297322185
NCK07,OUT013,2417.907033023404
NCA53,OUT013,1090.8514782206862
FDB33,OUT018,2964.2732192763215
FDU37,OUT017,1922.3639396764324
FDR13,OUT035,1385.3325860063535
FDE45,OUT049,3601.30019032624
FDV37,OUT017,2187.148713612286
FDX44,OUT019,-832.5685101566662
NCL06,OUT017,3623.180697731813
FDJ28,OUT045,2366.820433018735
FDX55,OUT049,4154.350456769284
NCK17,OUT018,451.33591697088536
FDH52,OUT035,1215.944623332404
FDN13,OUT027,3110.150734056165
FDK44,OUT018,1602.3950922624854
FDU16,OUT046,1306.6027682043339
FDZ07,OUT017,1285.4341439040222
NCN06,OUT027,4201.650450145218
FDH02,OUT010,-1071.5455473966824
NCW18,OUT045,4196.6944100278915
FDH57,OUT013,2505.9132024828723
FDV35,OUT045,3707.5747217536623
NCU29,OUT013,2801.0807076083884
NCP02,OUT046,743.2751020275991
FDN44,OUT013,2785.147711211204
FDX03,OUT018,237.410514327991
FDR11,OUT010,273.78076075319836
FDA36,OUT046,2144.4903286634776
FDP58,OUT027,4481.6195973409285
FDH31,OUT045,1221.8170255584814
FDH34,OUT035,3580.0471443123106
FDS13,OUT035,3320.2993249162428
FDT01,OUT018,3754.719874497181
FDY09,OUT049,1959.3928186464964
FDV33,OUT027,4357.658472336976
NCW29,OUT010,-337.65720796250184
NCN17,OUT045,1334.9489403071389
FDX01,OUT046,1588.836605206638
FDL03,OUT049,2672.975211839746
DRL59,OUT049,1651.985881065839
DRM11,OUT027,5175.43534069784
FDA43,OUT049,2666.782762703705
FDZ56,OUT010,919.1464746764764
FDI44,OUT018,830.0186425193099
FDB50,OUT013,1527.6944940880865
FDU15,OUT019,-992.1279257630915
NCJ19,OUT019,-517.5928357820515
FDD48,OUT013,2020.0234563462006
NCW42,OUT035,3313.2850315286464
FDL24,OUT017,4233.117074405516
NCB30,OUT013,3111.857414484529
FDK25,OUT013,3390.1007344433037
FDW28,OUT049,3348.7147842432987
FDD47,OUT017,3665.238463994773
FDK16,OUT019,307.03797398480515
FDW37,OUT046,1059.073972548723
FDA48,OUT035,4502.6778493411275
FDA14,OUT017,2018.4745887900378
FDV15,OUT013,2258.5315342590793
FDN22,OUT049,3361.985370471387
NCD55,OUT045,351.1143300909548
FDY43,OUT013,951.5424675343694
NCU05,OUT017,1228.2918474784292
FDF10,OUT035,2210.0725934590187
FDR39,OUT018,3385.5547616279064
FDG40,OUT013,712.3546865403146
FDZ28,OUT019,203.6475703154863
FDE02,OUT045,1816.4853961392569
FDU60,OUT049,2820.263023079401
FDM21,OUT013,4006.24682981981
FDV52,OUT019,-264.8650232294342
NCW06,OUT013,2492.119202562393
FDX36,OUT035,4306.5127648756215
FDT35,OUT027,3213.3365863528343
NCL19,OUT010,292.28555851062197
NCD31,OUT046,2705.165206997028
FDE53,OUT019,-662.5121192231957
FDW58,OUT019,-290.59763715740996
DRF48,OUT046,1585.7023327822496
FDW57,OUT035,3950.6528461335447
DRH13,OUT017,1444.8347569925272
FDT33,OUT013,2149.304713720279
DRK47,OUT027,4582.95295432437
FDY22,OUT010,180.8171541779668
FDC35,OUT019,630.9240175914408
FDO03,OUT013,5947.227920009473
FDF24,OUT045,1550.285381301874
FDF56,OUT018,2646.230542074713
FDD28,OUT013,631.988483909209
FDG53,OUT027,3099.517845098123
FDO27,OUT019,-447.0862561974566
NCF54,OUT018,2418.4269601868714
FDC20,OUT027,2285.61978526309
FDU10,OUT046,760.9068988051631
DRA24,OUT018,2343.480184721123
FDA02,OUT010,-216.65056578322515
FDG10,OUT017,1115.348438706078
FDW39,OUT010,522.5242038677857
FDP04,OUT019,-1113.7135559173355
NCM55,OUT013,2944.695833052018
FDG47,OUT045,4572.2499017276705
NCU41,OUT017,4221.476017542303
NCK31,OUT017,473.25609464963304
FDZ46,OUT045,1506.8942810778874
FDU13,OUT027,3955.4336876602592
NCF19,OUT045,746.0445043845955
NCJ43,OUT013,2182.7377395090284
NCJ05,OUT045,2154.318315780037
FDS04,OUT027,4172.174876503341
FDX28,OUT010,-366.15581738785954
FDB41,OUT027,2645.7908793376796
FDG53,OUT046,1717.8897366479664
FDL15,OUT010,1.7372566822114095
FDQ08,OUT049,1177.7631706314721
DRN36,OUT013,1264.1652620430375
FDI46,OUT013,2818.0133918186666
FDG16,OUT027,4419.654082480198
FDV32,OUT013,1308.9278541485141
FDF44,OUT010,1199.2917212047532
FDK04,OUT018,588.0308716348613
NCA41,OUT013,3737.2577848790847
FDD51,OUT017,863.239959530828
NCZ53,OUT045,3358.682671347444
FDP01,OUT027,2933.341934386156
FDY25,OUT049,4407.656821764143
FDB17,OUT018,3177.240964522428
NCV54,OUT018,1415.2532779645308
FDJ32,OUT017,572.0520870293801
FDA37,OUT049,3175.031242151529
FDG35,OUT035,1096.2600758834415
NCM05,OUT018,4411.3066006768095
FDG45,OUT046,4647.502881299539
FDH28,OUT013,589.2477980514398
NCE18,OUT049,4967.565431960668
FDH38,OUT045,2361.8582726245113
FDR56,OUT013,4667.974931939218
FDH17,OUT027,3011.833773134066
FDD39,OUT049,3897.844675198525
FDB41,OUT049,1298.5173352271427
NCR53,OUT046,3091.222645057007
FDX46,OUT017,983.7936391909748
FDV28,OUT049,484.89176499743303
FDA08,OUT018,2070.369783703082
FDH45,OUT017,684.5135520549286
NCS38,OUT010,51.22502352006495
FDD40,OUT010,1221.9767964911885
DRM59,OUT035,2576.1369458962517
NCJ43,OUT018,1925.8037652777614
NCN29,OUT013,414.52435175802884
NCC19,OUT045,3596.039296481181
FDR56,OUT035,4782.695761546231
FDZ43,OUT049,4589.748381914204
FDJ32,OUT010,-1488.632751712045
DRH03,OUT017,1739.2222882464644
NCZ54,OUT035,3997.705889549079
FDE26,OUT017,2464.0476433027516
FDS03,OUT045,1324.3788093162843
DRZ24,OUT019,-28.02147723545795
FDO48,OUT027,4755.850768310027
FDW39,OUT049,2505.985872070502
NCK05,OUT049,1032.6816023353035
NCK30,OUT017,3979.3745216127145
FDT27,OUT018,3146.855229616163
FDS08,OUT019,-287.598230060021
NCJ19,OUT049,1354.465582976396
FDC58,OUT045,258.400945777533
DRE37,OUT013,1929.4027307363224
FDW02,OUT035,2922.906407845733
FDJ02,OUT010,-281.12756778154994
FDX09,OUT045,2475.428446466658
FDT31,OUT010,1067.238918810293
FDI24,OUT049,3338.3362403697465
FDY09,OUT045,1807.6335657286268
FDV28,OUT045,237.27989332814082
DRM47,OUT049,3519.782725443407
FDT52,OUT019,1489.823341020884
FDI48,OUT018,261.08132286585374
FDY55,OUT017,5951.830671425147
FDU48,OUT013,1287.3493709033728
FDN25,OUT045,843.5793131141795
FDP20,OUT049,1469.7071497605048
FDJ15,OUT013,4273.440602285591
FDD04,OUT018,1754.6104246721602
FDY58,OUT045,4079.894814702944
FDR37,OUT018,3272.474737928572
FDF44,OUT013,3154.091030838615
FDD32,OUT045,668.2772119616841
FDR57,OUT017,2153.7555864452606
DRG39,OUT027,2467.7767228351795
FDX15,OUT017,2173.6688410036704
DRN37,OUT045,2282.2614709672075
FDW40,OUT027,4938.199867984715
FDB32,OUT049,1995.3598337781646
FDM40,OUT018,2123.1909976106704
FDE39,OUT027,4077.2072086150374
DRH49,OUT017,1624.3089545433218
FDT46,OUT049,1016.6355441096835
NCF06,OUT035,4163.939565723784
FDP07,OUT017,1985.6898462730207
FDC04,OUT013,2719.827405017464
FDZ32,OUT017,1571.3340275907653
FDD50,OUT045,2792.118693324507
FDU56,OUT017,3549.2598055479148
FDV34,OUT017,1150.9267273160594
NCY41,OUT013,751.7498221208284
NCK18,OUT046,2692.289052229055
DRH25,OUT049,1245.7094335024597
FDT57,OUT046,2771.4774260154054
FDV56,OUT018,497.0748251802386
FDV12,OUT045,2350.941897529221
FDN52,OUT017,308.8204431433503
FDX38,OUT035,1370.77852045679
FDE47,OUT018,1583.0705949380401
NCO07,OUT013,3556.286610253972
FDV09,OUT027,4030.307086261586
FDZ23,OUT019,1368.635961030068
DRH51,OUT018,715.3575230466645
NCY54,OUT045,2847.580240772815
DRG49,OUT013,3572.662272144912
NCC19,OUT049,3768.208501812802
NCV53,OUT045,4807.032861525927
FDZ47,OUT019,-113.0958070236668
NCO26,OUT018,1743.1189492418082
NCP02,OUT045,692.03469017764
NCW30,OUT018,4043.9569195020576
NCN55,OUT046,5001.949805027485
FDB20,OUT010,-606.2173760865574
DRL11,OUT013,2991.1874521418895
DRD60,OUT045,3063.8185600746265
FDW14,OUT010,-230.34176700061812
FDL27,OUT010,-592.4066470477417
FDU09,OUT018,895.667788531352
DRH36,OUT027,2744.29931849008
FDP34,OUT027,4394.041377054395
FDE04,OUT017,2907.6081837140337
FDZ57,OUT027,2347.832756144307
FDF02,OUT010,-273.72282419912267
FDG28,OUT045,1044.3150799193058
NCI31,OUT046,978.2092714136817
FDT43,OUT013,988.3585881706052
FDU20,OUT046,2128.1104394692634
FDD53,OUT013,931.4463178468623
FDW15,OUT045,1786.5335632475426
NCT53,OUT045,1840.12599917981
NCG55,OUT027,3784.8845993375844
FDD48,OUT035,2142.198757998388
