Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH18,OUT017,3334.228187001129
FDC23,OUT013,3692.656442965611
FDY46,OUT013,3332.795255881366
NCU06,OUT046,5900.504055141509
FDX57,OUT045,1450.090774876985
FDX36,OUT027,7247.600528437255
FDL16,OUT045,654.8778217643156
FDT16,OUT010,670.8886670235705
FDN16,OUT018,1346.7517173553047
FDC03,OUT046,2427.79092832636
DRF60,OUT013,4670.3449405944975
FDS27,OUT027,2821.543661460095
FDP33,OUT010,520.1803656635071
FDJ36,OUT018,525.1860574977792
NCR42,OUT013,187.99330140255407
FDV14,OUT017,1089.4206113807516
NCP42,OUT035,3401.7065663705885
FDB50,OUT027,2384.910642044227
NCC30,OUT027,3637.9829567843876
FDA23,OUT018,1440.937302856694
FDW16,OUT017,1672.2067790453234
FDQ52,OUT010,713.1724443958127
FDB58,OUT049,2585.1877205069122
NCP29,OUT049,818.5135642793563
NCM05,OUT045,3823.2020246531188
FDO25,OUT013,3151.7815609314157
NCM54,OUT046,2013.138839069045
NCL54,OUT046,2833.424558440822
FDL39,OUT010,169.79862228777566
FDF53,OUT018,2720.112440552501
NCQ42,OUT035,2231.588807404851
FDF58,OUT013,784.9848192447669
FDZ04,OUT035,938.5353432048693
FDE26,OUT019,322.3015914446554
FDS60,OUT017,2108.649095249859
FDV58,OUT017,2514.77698035546
FDM04,OUT045,823.7161523907514
FDE08,OUT035,2949.691518229479
NCB43,OUT049,3507.7967248780724
FDU11,OUT010,190.14261101914514
FDF22,OUT019,502.14275354728744
FDE24,OUT013,1202.3656730380305
DRJ49,OUT046,2164.2510001050478
NCQ53,OUT035,4636.718086148529
NCL41,OUT013,321.3730317318301
FDR22,OUT013,1949.4741411701432
FDH04,OUT035,1668.57557118395
DRH15,OUT045,1057.976470276837
FDY40,OUT049,599.0089135445769
NCI17,OUT035,1284.248909399934
NCC18,OUT013,2156.3670957224463
FDY28,OUT027,6389.738688839214
FDB45,OUT027,1749.86159086
NCL30,OUT018,1715.8983311107788
FDM10,OUT017,2507.7802715223984
FDH22,OUT027,2858.5975392865857
NCZ53,OUT017,3152.3827218077427
NCI18,OUT013,2023.140334008462
FDH14,OUT027,3518.709344579915
FDR36,OUT027,1434.621187312959
FDW01,OUT045,1278.6635361848525
FDK02,OUT027,2758.223459705823
FDJ02,OUT018,1376.9663136728225
FDU55,OUT013,4653.570856957313
NCV18,OUT027,4466.310878048575
FDH14,OUT018,1714.5880604756899
FDZ37,OUT045,746.3115807422314
FDX49,OUT049,3874.443039547034
NCD43,OUT046,900.6410419765472
FDZ07,OUT013,705.1899701498781
FDK43,OUT035,2604.743406689887
FDR32,OUT018,2702.5833058437743
FDT39,OUT013,2702.2003129260675
NCV54,OUT017,1849.3838565663991
FDF38,OUT018,332.248921048972
FDV60,OUT046,2993.6360619426646
FDH44,OUT027,3351.2020974162065
FDS21,OUT046,783.3823823296079
NCL41,OUT045,314.31420023962227
FDM46,OUT017,1386.9067468940625
FDU27,OUT045,630.3638505003349
NCJ54,OUT017,4816.647840481248
DRG51,OUT018,1934.5628423426938
NCA29,OUT019,361.61632813339844
FDR47,OUT045,2127.8408153557493
NCL19,OUT027,2946.2245259356077
DRG01,OUT049,1320.6848481501845
FDG10,OUT046,700.4441874928149
NCV05,OUT049,2720.010805633689
NCH18,OUT019,479.16470644532615
FDV14,OUT018,898.3696225418109
DRJ23,OUT035,3215.217843051075
DRJ11,OUT046,2789.422591494797
FDZ03,OUT017,3291.445714200748
FDI27,OUT010,76.5171597197354
FDJ14,OUT018,1550.9230590214245
FDU32,OUT017,2400.541976883619
FDD47,OUT027,6891.8559694480955
DRF36,OUT035,3463.8071614626087
FDM21,OUT046,3684.8983975643528
FDV10,OUT018,608.5811279852567
FDH60,OUT018,2548.21502642982
FDX47,OUT010,296.9430551404597
FDT19,OUT019,359.0430027891579
FDO11,OUT045,2814.5335388808053
FDH24,OUT027,4438.797569082096
FDL02,OUT018,1588.85703884195
FDB02,OUT049,2851.378727318019
FDA43,OUT046,2623.0679691661644
FDG52,OUT045,600.2706258904778
DRC12,OUT013,1647.8708994966926
FDY37,OUT018,1902.2738364213578
NCU18,OUT045,2345.5104713067362
FDU09,OUT035,1303.157131247686
DRJ25,OUT027,2056.615539028947
DRE12,OUT018,973.2998905763748
DRL47,OUT017,1168.680160269393
DRK01,OUT046,1453.5159714137917
FDC22,OUT019,458.5768284050829
FDG44,OUT013,978.2950573382035
FDW04,OUT035,2035.439044939817
FDK09,OUT049,2977.1253508814375
NCN43,OUT035,1559.9556762730292
FDG04,OUT049,2846.2855516988116
FDH32,OUT010,358.7133846269892
DRI47,OUT017,2397.526768494018
DRE15,OUT013,1219.3345604560523
FDY11,OUT035,867.7610111481795
FDO60,OUT049,625.4329068011554
FDQ20,OUT018,516.6562682090148
FDO57,OUT027,4580.148018528863
FDT14,OUT019,378.32857373423167
FDA57,OUT049,865.9649827746023
DRN35,OUT017,757.682886045984
FDJ03,OUT046,738.3064819988012
FDX28,OUT017,1606.275231758043
DRE25,OUT045,971.959586339435
FDR09,OUT046,2811.6328406207485
FDB23,OUT035,3716.634105538506
FDO08,OUT045,2451.4743926889055
FDQ23,OUT049,1831.4350553159384
FDW04,OUT013,1864.8099692168107
DRK13,OUT010,455.5321207678848
NCL17,OUT027,4081.728097414629
FDY21,OUT035,3046.799276605305
FDJ38,OUT027,5884.171931851159
FDA37,OUT019,453.4030028703929
FDV43,OUT013,534.0245705542154
FDL36,OUT046,1058.262006893809
FDD53,OUT045,468.9608158181757
FDZ19,OUT010,302.20195769914807
FDV21,OUT045,1965.6355362360446
NCL54,OUT018,2391.91128835282
DRI47,OUT027,3953.2108095301505
DRG03,OUT049,2360.231762575168
FDG21,OUT013,2454.1065724913356
FDW03,OUT018,1347.793537982238
NCI55,OUT046,1901.5333664634459
DRC36,OUT019,213.51769953412767
FDH22,OUT017,1728.0509950618264
FDV20,OUT045,1773.325396774263
NCU41,OUT027,6405.739681345704
FDN46,OUT027,3136.057032360369
FDK50,OUT045,2786.440775732365
NCA05,OUT027,1712.546624320145
DRH01,OUT018,2495.3801380997365
FDT08,OUT018,1992.1996742591916
FDM08,OUT018,2723.326865128096
FDZ07,OUT035,766.5813528152571
FDS22,OUT017,446.62389707100357
FDV35,OUT027,6768.328807716671
FDI28,OUT010,150.3278452724123
FDW58,OUT027,2719.0422679674016
FDT52,OUT045,3262.072474057261
FDY34,OUT046,2696.156457585809
FDR10,OUT046,2458.979718449711
FDK57,OUT017,2678.821947729507
FDR02,OUT027,3815.2068820811987
FDX49,OUT046,3797.076239718225
FDQ20,OUT046,609.9513711435819
DRK23,OUT045,4565.348017842151
NCW06,OUT046,2972.37086686842
FDR31,OUT017,2707.1469186991476
NCE43,OUT013,2262.412705386412
DRO59,OUT027,1689.820388997093
FDN09,OUT049,2538.6521670027255
FDR11,OUT046,2264.331897589878
FDO57,OUT013,2630.5041433319116
NCX18,OUT017,2739.6842199368734
FDB05,OUT018,3681.648332072479
FDQ08,OUT018,763.1087059695271
NCG43,OUT035,1389.491664780945
FDJ56,OUT013,1069.724014023389
FDA13,OUT010,64.0906911846797
FDO56,OUT017,1303.8629631285364
FDB37,OUT018,3679.931832056201
FDZ02,OUT018,758.4697143464813
FDQ24,OUT046,3260.0940680185795
FDM16,OUT013,1458.5818262958512
FDU35,OUT049,2015.9082018138627
FDT35,OUT035,1927.286980471713
NCX30,OUT049,4538.003883843135
FDG04,OUT017,2834.5508216450894
FDI12,OUT035,971.9738640492645
FDE35,OUT035,675.2481190228441
NCP14,OUT027,4037.656374287654
NCY53,OUT045,1688.1941791053694
FDP49,OUT017,792.3352600108458
FDQ04,OUT017,302.5010260361473
FDM39,OUT035,4100.027505092523
FDO58,OUT019,361.5460713816163
FDC56,OUT017,987.9861315002054
NCQ54,OUT046,2557.876403611305
FDV10,OUT027,1223.9037450117594
NCK17,OUT046,590.7890137891522
NCF55,OUT027,1167.1569859477088
FDV33,OUT013,2770.2525799654213
NCH29,OUT019,240.15977134210178
FDA37,OUT027,5178.526467937552
FDH46,OUT018,1104.8553365308485
FDS25,OUT035,2021.2222474604694
FDH04,OUT027,2637.624801389023
FDX52,OUT046,3371.829382874631
NCD42,OUT017,603.3293526070147
FDW47,OUT017,1784.1549542673522
FDL25,OUT027,764.601700822697
NCJ06,OUT010,203.75050178926008
FDY09,OUT013,1382.6384073557317
FDS40,OUT046,402.5684231989914
FDH41,OUT017,2894.4915240481723
FDG38,OUT035,1675.3638914748337
FDU03,OUT027,4469.309604864713
FDV20,OUT046,1864.9313108326644
DRB13,OUT045,3966.8887466185993
NCQ30,OUT013,1128.6710291124566
NCH06,OUT013,2427.94403478377
FDU50,OUT018,1166.983581910687
NCO42,OUT019,343.65686882708684
FDW09,OUT018,644.1479629356711
FDH04,OUT013,1517.624159437738
FDC21,OUT045,1280.676194636891
FDL21,OUT049,678.5164639573735
FDM46,OUT010,186.23092153871386
FDT22,OUT019,139.15456593099555
FDB28,OUT035,2354.33734073589
FDI12,OUT018,780.7596306017425
FDA28,OUT045,2123.7753690874974
FDF59,OUT013,995.5737757849691
FDM45,OUT027,3644.6241717945095
FDQ56,OUT017,1536.6952305706684
FDR46,OUT049,2441.0721344359263
FDT01,OUT013,3819.660685027098
FDD16,OUT027,1576.1858851425118
NCU30,OUT010,377.7407202278814
FDM40,OUT010,338.28812326237056
FDI56,OUT035,1696.8257318018343
NCS30,OUT013,2072.794821542869
FDU08,OUT017,979.1927040352377
FDX51,OUT027,4087.1601968337927
FDA43,OUT045,2509.807970695012
FDX59,OUT010,65.94333179587365
FDC37,OUT018,1806.3293367241313
FDP58,OUT013,2591.0081547092445
NCY42,OUT035,2448.7938905309193
FDF21,OUT018,2334.9505045185315
FDU10,OUT027,1236.5832309531768
DRL47,OUT018,960.7464712102276
FDA58,OUT018,1511.196547226135
FDJ22,OUT049,2270.7505103421818
FDK50,OUT046,2907.643497269772
FDO38,OUT035,1117.2080807004766
DRF60,OUT035,5126.692062917688
NCZ42,OUT019,667.2040903789693
FDD35,OUT049,1744.8146167593761
FDL25,OUT045,427.05375345134723
FDJ16,OUT013,1107.434567302671
DRK59,OUT049,2444.2504567211113
FDI50,OUT046,3933.4773365137385
NCB19,OUT045,1134.6053517721348
DRI37,OUT035,834.1738543664677
FDA14,OUT027,3773.0134201280634
FDC08,OUT018,2918.236925364196
FDS45,OUT046,2314.8725708577017
FDI21,OUT049,984.5254259997813
DRJ47,OUT035,3290.947880586851
DRE37,OUT027,3149.871755376591
FDT55,OUT018,2621.367667058508
NCG42,OUT027,2842.6385920437287
FDA31,OUT049,2056.5875364697717
NCW42,OUT046,4099.179388041147
FDF50,OUT017,2923.924626120094
FDK56,OUT049,3472.796796903233
FDX10,OUT035,216.9533790585001
NCK07,OUT027,3884.4196649796954
FDZ49,OUT017,2869.2550354772534
FDR33,OUT013,2323.9735851787705
FDO44,OUT018,1273.342011308124
FDA20,OUT046,2857.578232549371
NCL30,OUT045,1942.908409112881
FDI05,OUT019,215.69010788099592
FDQ12,OUT018,2339.054094750416
FDH47,OUT017,1413.5561630088953
FDH34,OUT018,2424.809261090138
FDF29,OUT046,1514.0118164627245
FDG40,OUT018,489.6951251105701
NCE18,OUT017,4914.2016886729225
FDP21,OUT010,660.4966870795411
FDY50,OUT013,1657.1462009142042
FDB36,OUT049,2295.95975553458
NCZ29,OUT049,2839.720472641511
FDU20,OUT018,1783.0835370922464
FDO56,OUT013,1248.0531455922492
FDW31,OUT049,2593.055921409536
DRH59,OUT013,737.8014313286451
NCB30,OUT017,2622.1382859251084
FDK43,OUT027,4202.197776460804
FDW43,OUT045,2737.735976473319
NCL19,OUT017,1767.2971077386396
FDJ27,OUT046,1555.7751790202205
FDC45,OUT046,1562.2342367291155
FDY40,OUT035,624.352023179318
NCM41,OUT035,1147.8405912879052
NCK18,OUT019,439.21853182063023
FDP37,OUT049,2620.46253796879
FDA27,OUT027,4633.934629801956
NCX30,OUT035,4687.480535537428
FDR09,OUT017,2831.993273443209
FDG08,OUT027,4687.590128169501
NCU30,OUT013,2698.3241738113848
FDB16,OUT017,1317.855468417557
FDM16,OUT017,1531.7268458170013
FDC48,OUT013,2453.554438343028
NCF18,OUT046,4116.432929018941
FDU46,OUT018,1165.4074094827888
FDH41,OUT018,2377.3019416527927
NCN42,OUT010,350.0907971731497
FDU49,OUT046,2367.675855317102
FDB20,OUT027,2188.9948640752978
FDG50,OUT019,177.54298405609606
FDW20,OUT045,2067.5759401088644
NCO55,OUT049,1833.2526893055476
FDX48,OUT046,4104.296164049085
FDU48,OUT046,903.4970251895471
FDR48,OUT019,344.030073948142
FDK27,OUT013,1409.7554058173193
FDT35,OUT013,1739.365835270229
FDN12,OUT049,1652.1739941489118
NCE31,OUT019,49.61043152495757
FDL21,OUT017,678.5273997136185
FDV56,OUT017,654.1088521361211
FDR16,OUT017,6138.786162529185
NCP41,OUT049,1483.8410524837968
FDJ27,OUT013,1526.679585337402
FDA07,OUT017,1803.4677116204316
FDK55,OUT049,978.1536708774433
FDM33,OUT049,2659.3691943427484
FDY46,OUT046,3433.4764449133568
FDD36,OUT046,1659.305997565139
FDB12,OUT027,3019.5095896971234
FDF28,OUT019,254.62401433820185
NCE07,OUT019,277.55412180201375
FDW50,OUT027,3008.312944145888
NCW18,OUT017,3905.342086513851
NCJ17,OUT019,159.8962753080859
DRZ24,OUT010,272.2028947909821
FDS07,OUT035,1596.2611967896528
NCW05,OUT010,373.30091797259774
FDZ22,OUT018,1013.2936484052792
FDK02,OUT046,1615.8314831093483
FDZ45,OUT027,8048.679609659937
FDL25,OUT046,445.20782637072466
FDS08,OUT045,1603.2796383552493
NCZ42,OUT027,7611.695425135508
FDX57,OUT035,1609.0460540043555
FDF21,OUT046,2768.8543985141437
FDJ56,OUT018,911.0952127867122
FDX10,OUT013,198.27835117451605
DRG48,OUT035,2264.9475463519875
DRN37,OUT046,1789.98471856992
NCY41,OUT018,577.5869082306605
FDN28,OUT045,814.4337645144437
FDE34,OUT045,3534.102823697894
FDR10,OUT045,2378.572452057162
FDC32,OUT017,1260.8350496034159
DRG13,OUT046,3308.6135806210787
FDP59,OUT049,1639.2659302204834
NCT53,OUT010,332.96421657810214
FDL57,OUT027,8933.555549344639
FDN32,OUT010,342.7353518443006
FDK09,OUT018,2437.582572643125
FDA52,OUT010,267.2944355884833
FDC57,OUT049,2475.911024314205
FDI09,OUT035,6362.387329408761
NCB07,OUT046,3571.672349144289
FDP26,OUT035,1024.2332875193072
FDP40,OUT027,2412.763368437727
FDL15,OUT013,1532.1205521287109
FDV07,OUT046,1606.4838786079943
FDS03,OUT017,1218.2451992134952
FDE50,OUT049,2704.205659594955
FDQ15,OUT017,1558.0196621242694
FDQ33,OUT010,512.9241088443341
FDT22,OUT013,909.1185348385845
DRO35,OUT035,2127.476909484805
FDJ41,OUT049,3919.595042268561
FDQ27,OUT035,1779.8623280263444
FDC26,OUT017,1233.016393893407
NCF43,OUT027,4257.100835755574
NCR50,OUT035,3591.2724409146635
FDE39,OUT018,2226.157827311567
FDN49,OUT027,626.1715745370767
DRG11,OUT035,2191.394309719352
NCA18,OUT049,1353.936411719495
FDM36,OUT018,1680.5652881131043
FDW32,OUT017,1360.0116048631787
NCQ18,OUT010,271.43586631175356
FDX14,OUT027,1454.4718868638963
FDD46,OUT017,2513.6670494622663
FDI34,OUT019,562.0353903576399
NCJ17,OUT035,1154.250363757416
FDB52,OUT035,2189.4990994047407
FDV55,OUT018,1829.4018698541213
FDC57,OUT046,2387.766268668964
FDB29,OUT046,1434.7182397669346
NCO43,OUT035,1809.1596866964799
FDG44,OUT045,954.8606152765809
FDJ34,OUT045,1391.4480799212681
FDH40,OUT049,1073.2645541369495
NCD07,OUT027,1801.7528310318276
FDB41,OUT017,1013.6245636783965
FDH47,OUT018,1156.921300478606
DRK37,OUT035,4413.672338980577
FDM25,OUT019,328.313133213606
NCX06,OUT045,2922.884586505864
NCS05,OUT017,1687.601690562665
FDS39,OUT045,2372.24621274676
FDC47,OUT027,7608.010580437555
FDG20,OUT013,1334.0705816886307
DRL23,OUT017,1732.4098803511513
FDY33,OUT013,2628.372491613248
NCH18,OUT045,3075.088037121984
FDX47,OUT035,2266.7409042061963
NCB06,OUT045,2047.2519189466443
FDP36,OUT049,764.448685286085
FDW44,OUT018,1837.3351571817147
NCU41,OUT018,3162.1763960943326
NCS17,OUT046,1292.5487694880717
FDD46,OUT035,2650.9389942935577
FDE45,OUT017,3773.236842942037
FDI09,OUT017,6118.049679668642
NCJ54,OUT010,655.6738476196952
NCA29,OUT018,2078.2594449699677
NCN41,OUT027,3084.734705502058
FDY34,OUT035,2866.9006361665165
NCG55,OUT035,2453.0765883634767
DRM49,OUT046,671.8545922827957
NCB42,OUT049,1638.055836434785
FDE58,OUT045,1816.083481566163
DRJ25,OUT013,1185.049516869349
FDS47,OUT010,170.66781229396523
FDY21,OUT049,3003.606167923617
NCI54,OUT013,1554.5311456496784
FDO24,OUT017,2684.9000863417496
FDY43,OUT035,844.9550973497178
FDF35,OUT018,755.2207146260123
NCP29,OUT019,116.33546529222721
FDN28,OUT027,1443.0272285619887
FDJ50,OUT018,801.3710462452356
FDQ14,OUT027,3152.1546064064346
FDC37,OUT035,2297.8621635427726
FDN08,OUT046,1767.283672037037
FDD04,OUT035,1879.3379404954633
FDW34,OUT018,2895.4398435967164
FDP04,OUT017,996.5199825646179
NCG07,OUT017,2338.905290870757
NCN14,OUT018,2034.269242404075
FDJ16,OUT045,1086.529805588126
NCM42,OUT045,1347.9127096652846
NCF19,OUT046,753.5206196880657
FDY21,OUT018,2449.0628638013286
FDY19,OUT035,2714.2500299889016
FDV09,OUT045,2711.3969745125924
FDA28,OUT013,2177.296189261702
FDC38,OUT018,1656.3645151429987
FDL28,OUT045,1834.5163013773074
NCH43,OUT049,1703.9802059524184
NCN53,OUT045,606.6294481528179
NCW05,OUT017,2775.473142101777
NCO30,OUT018,1982.4538151386243
FDT04,OUT019,96.18176278087385
FDB27,OUT018,2141.6065654871077
NCK07,OUT013,2256.69306287308
NCA53,OUT013,800.2049819713205
FDB33,OUT018,2907.7747806001303
FDU37,OUT017,1709.2262644397586
FDR13,OUT035,1291.9528376226742
FDE45,OUT049,3796.745951325526
FDV37,OUT017,1632.8223821212237
FDX44,OUT019,170.52800913144145
NCL06,OUT017,3959.716130164378
FDJ28,OUT045,2265.740813875848
FDX55,OUT049,3434.6852358773294
NCK17,OUT018,499.1216418063785
FDH52,OUT035,959.1827421837455
FDN13,OUT027,2918.655982088357
FDK44,OUT018,1288.8268750506272
FDU16,OUT046,1157.1873059326697
FDZ07,OUT017,736.7328657018759
NCN06,OUT027,4635.00994477486
FDH02,OUT010,103.31183495111657
NCW18,OUT045,3613.6693016811987
FDH57,OUT013,2128.3732482235873
FDV35,OUT045,3759.4051856631218
NCU29,OUT013,3016.869081441741
NCP02,OUT046,685.5714636376695
FDN44,OUT013,2385.605017027598
FDX03,OUT018,359.15658934105915
FDR11,OUT010,308.73124993238184
FDA36,OUT046,2375.5488351034996
FDP58,OUT027,4487.789377282308
FDH31,OUT045,1093.6312851394548
FDH34,OUT035,3073.372925588459
FDS13,OUT035,4012.897071965231
FDT01,OUT018,3345.2522504627523
FDY09,OUT049,1479.3265482608938
FDV33,OUT027,4780.291504745177
NCW29,OUT010,121.94562688350894
NCN17,OUT045,1281.7061206475767
FDX01,OUT046,1428.1636255853437
FDL03,OUT049,2316.2850306720215
DRL59,OUT049,1161.2738506197088
DRM11,OUT027,6709.644662200866
FDA43,OUT049,2715.66609001057
FDZ56,OUT010,430.7626372404304
FDI44,OUT018,1094.1666749183237
FDB50,OUT013,1368.0170130891643
FDU15,OUT019,100.56104770208897
NCJ19,OUT019,191.4095026094383
FDD48,OUT013,1480.202131626845
NCW42,OUT035,4331.176776019631
FDL24,OUT017,3838.5481905424385
NCB30,OUT013,2494.362674889798
FDK25,OUT013,3050.0632344863866
FDW28,OUT049,2924.232814339643
FDD47,OUT017,4155.654738301911
FDK16,OUT019,326.4416880081651
FDW37,OUT046,1161.9596596712129
FDA48,OUT035,4615.024437074203
FDA14,OUT017,2256.1724755987466
FDV15,OUT013,2131.349918096225
FDN22,OUT049,3501.864400489361
NCD55,OUT045,217.33574866734511
FDY43,OUT013,770.0685635618263
NCU05,OUT017,898.1217940528007
FDF10,OUT035,1814.237852347332
FDR39,OUT018,2931.8487449813033
FDG40,OUT013,562.321484976538
FDZ28,OUT019,221.9140519937706
FDE02,OUT045,1856.0984950727382
FDU60,OUT049,2784.6709513189176
FDM21,OUT013,3569.439548586441
FDV52,OUT019,185.00881674636824
NCW06,OUT013,2897.1988030722137
FDX36,OUT035,4544.179768826777
FDT35,OUT027,3090.4569005447256
NCL19,OUT010,241.40847555426885
NCD31,OUT046,2663.8470067462144
FDE53,OUT019,162.71463945393455
FDW58,OUT019,235.3206021211803
DRF48,OUT046,1570.4886207038896
FDW57,OUT035,4093.2681242110816
DRH13,OUT017,1149.6323472370345
FDT33,OUT013,2150.2623856487294
DRK47,OUT027,5033.730078463708
FDY22,OUT010,234.62950300642171
FDC35,OUT019,390.6952899944148
FDO03,OUT013,5177.219094482975
FDF24,OUT045,1520.6342928786655
FDF56,OUT018,2254.667402680592
FDD28,OUT013,762.4665176489514
FDG53,OUT027,2313.2809090133433
FDO27,OUT019,206.2769567801831
NCF54,OUT018,2326.3298329389554
FDC20,OUT027,994.4730281439756
FDU10,OUT046,727.6770170076829
DRA24,OUT018,1805.1145324131005
FDA02,OUT010,207.93820983729813
FDG10,OUT017,714.3774443240052
FDW39,OUT010,275.22388949838853
FDP04,OUT019,142.9657612650979
NCM55,OUT013,2983.5356809787527
FDG47,OUT045,3987.464356354477
NCU41,OUT017,3842.079258062175
NCK31,OUT017,668.466985446362
FDZ46,OUT045,1463.6701069608514
FDU13,OUT027,4375.642782399139
NCF19,OUT045,717.596321369325
NCJ43,OUT013,2071.614247312245
NCJ05,OUT045,2087.862579609964
FDS04,OUT027,4490.77315215915
FDX28,OUT010,217.7267098744437
FDB41,OUT027,1684.3924854302213
FDG53,OUT046,1360.928345452514
FDL15,OUT010,219.33433177193825
FDQ08,OUT049,933.1295754006878
DRN36,OUT013,1410.6694551792098
FDI46,OUT013,2332.4671668230712
FDG16,OUT027,4353.094783835098
FDV32,OUT013,1237.539409132727
FDF44,OUT010,425.61282335647866
FDK04,OUT018,748.0137369435823
NCA41,OUT013,3596.459605299684
FDD51,OUT017,411.12536309837714
NCZ53,OUT045,2904.348593514475
FDP01,OUT027,2570.5264237650817
FDY25,OUT049,4544.903287230026
FDB17,OUT018,2182.0714816069885
NCV54,OUT018,1516.5035362451222
FDJ32,OUT017,379.1960108327925
FDA37,OUT049,3119.2871686284852
FDG35,OUT035,1336.7757184979625
NCM05,OUT018,3429.5334696657364
FDG45,OUT046,4687.051990072798
FDH28,OUT013,414.50575825090874
NCE18,OUT049,4924.139046976466
FDH38,OUT045,1726.4693922062263
FDR56,OUT013,4151.313521037999
FDH17,OUT027,2543.475341436858
FDD39,OUT049,3777.5693585753934
FDB41,OUT049,1026.3249721191853
NCR53,OUT046,2839.035837384241
FDX46,OUT017,790.018107817708
FDV28,OUT049,428.92799766201557
FDA08,OUT018,1848.5793975012502
FDH45,OUT017,485.01947560321656
NCS38,OUT010,282.8894711300255
FDD40,OUT010,398.67307616683564
DRM59,OUT035,2598.2743967799415
NCJ43,OUT018,1823.6301677794543
NCN29,OUT013,344.32152380609307
NCC19,OUT045,3196.380407670728
FDR56,OUT035,4493.612459108178
FDZ43,OUT049,3927.0650384143146
FDJ32,OUT010,50.398630080833456
DRH03,OUT017,1319.7842471183872
NCZ54,OUT035,3289.5683258218655
FDE26,OUT017,2265.657553117922
FDS03,OUT045,1122.9364035162396
DRZ24,OUT019,290.507899293334
FDO48,OUT027,5431.065151197872
FDW39,OUT049,2002.5846950169434
NCK05,OUT049,961.9688272830316
NCK30,OUT017,5344.962977704597
FDT27,OUT018,2539.2067113822422
FDS08,OUT019,251.99898086143875
NCJ19,OUT049,1317.7887842558705
FDC58,OUT045,460.0357491503143
DRE37,OUT013,1796.633425611724
FDW02,OUT035,2799.4793549079113
FDJ02,OUT010,228.15580300956123
FDX09,OUT045,1856.5602733326152
FDT31,OUT010,390.6043280760611
FDI24,OUT049,3325.440496627245
FDY09,OUT045,1368.759835283552
FDV28,OUT045,393.20347225456203
DRM47,OUT049,3331.0009176057747
FDT52,OUT019,511.49280511077916
FDI48,OUT018,482.2515578196006
FDY55,OUT017,5127.79833355237
FDU48,OUT013,873.8026019033239
FDN25,OUT045,586.0985873831854
FDP20,OUT049,1219.4647346988188
FDJ15,OUT013,3368.818892859062
FDD04,OUT018,1474.1678393178447
FDY58,OUT045,3256.715374105945
FDR37,OUT018,3307.2469118439703
FDF44,OUT013,2944.13261349956
FDD32,OUT045,629.195883372203
FDR57,OUT017,1991.9383921403482
DRG39,OUT027,1675.9627655608517
FDX15,OUT017,2038.3981202989821
DRN37,OUT045,1689.740031824981
FDW40,OUT027,3805.482007093414
FDB32,OUT049,1392.0094222306539
FDM40,OUT018,2063.776505692086
FDE39,OUT027,4511.5676394904585
DRH49,OUT017,1129.4489014634855
FDT46,OUT049,650.7211406481252
NCF06,OUT035,3455.582292775023
FDP07,OUT017,1441.941650720975
FDC04,OUT013,2724.5241610298003
FDZ32,OUT017,1435.4768545128613
FDD50,OUT045,2608.3503219912295
FDU56,OUT017,2614.861334330136
FDV34,OUT017,1093.263678843077
NCY41,OUT013,672.9366341221021
NCK18,OUT046,2980.823190721007
DRH25,OUT049,733.6571675288304
FDT57,OUT046,2675.8706516205943
FDV56,OUT018,538.4875087781909
FDV12,OUT045,2326.848372485381
FDN52,OUT017,953.6413038030204
FDX38,OUT035,650.5053194414214
FDE47,OUT018,1568.4610168651693
NCO07,OUT013,2948.3006626034476
FDV09,OUT027,4856.680383591761
FDZ23,OUT019,436.75199153568826
DRH51,OUT018,747.4291893181476
NCY54,OUT045,2557.7798200444768
DRG49,OUT013,3377.9670765234973
NCC19,OUT049,3476.5086153339134
NCV53,OUT045,5351.019835289684
FDZ47,OUT019,257.6862326043958
NCO26,OUT018,1684.869528451298
NCP02,OUT045,660.0373235489504
NCW30,OUT018,3659.667513703786
NCN55,OUT046,5093.800444676525
FDB20,OUT010,176.1025465612313
DRL11,OUT013,2798.3841126030484
DRD60,OUT045,2522.719094925621
FDW14,OUT010,239.58946094676568
FDL27,OUT010,171.50173379098985
FDU09,OUT018,1031.7674824676044
DRH36,OUT027,1951.531944626665
FDP34,OUT027,4958.438647925761
FDE04,OUT017,2912.4700352990367
FDZ57,OUT027,1504.633702353113
FDF02,OUT010,230.5198465497092
FDG28,OUT045,1131.5692632459059
NCI31,OUT046,630.4562593224315
FDT43,OUT013,693.1810992522207
FDU20,OUT046,2137.612849730761
FDD53,OUT013,485.98991991952346
FDW15,OUT045,1843.9736289207974
NCT53,OUT045,2249.7232588688576
NCG55,OUT027,3895.9917721728116
FDD48,OUT035,1610.6405742087388
FDG47,OUT049,4379.825413757904
FDI21,OUT017,980.9630520012234
FDT27,OUT017,3074.0263757649664
DRO35,OUT013,1945.0961867041476
FDD33,OUT017,3823.8064147429477
FDC04,OUT035,3015.6954078070685
FDY34,OUT013,2623.8791899290836
DRJ49,OUT049,2191.261870142183
FDE05,OUT049,2459.018343908525
FDU31,OUT017,2961.7323253973905
NCN19,OUT027,4709.64413629939
FDK56,OUT027,5700.738396734668
FDK58,OUT017,1513.7792277035444
NCJ42,OUT035,2000.20514283634
FDZ34,OUT027,7795.857031861094
FDA52,OUT018,1618.8095511304227
NCR29,OUT013,814.0147559437448
FDT48,OUT035,3686.627049826034
DRJ51,OUT019,427.2192741142204
